Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Mongolia,MNG,2020,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,21.009727092914
Mongolia,MNG,2019,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,31.8444689564813
Mongolia,MNG,2018,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,28.712926448385
Mongolia,MNG,2017,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,27.5238725667283
Mongolia,MNG,2016,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,26.2815502741182
Mongolia,MNG,2015,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.8147278594591
Mongolia,MNG,2014,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,20.4737277727143
Mongolia,MNG,2013,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,21.3584636454178
Mongolia,MNG,2012,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,22.2001020754777
Mongolia,MNG,2011,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.1567746148286
Mongolia,MNG,2010,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.7276002974755
Mongolia,MNG,2009,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,21.5759067132914
Mongolia,MNG,2008,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,20.4152171934771
Mongolia,MNG,2007,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,24.5134962754865
Mongolia,MNG,2006,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,26.4906911191775
Mongolia,MNG,2005,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,32.3077969264025
Mongolia,MNG,2004,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,38.7854785010058
Mongolia,MNG,2003,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,34.1684698592766
Mongolia,MNG,2002,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,32.2888485135854
